source,purpose,query_id,seed_id,executed_at_utc,http_status,response_bytes,response_sha256,request_url,error
openalex,query-retrieval,oa-qd-06,prov-agent-2025,2026-08-21T08:30:08+00:00,200,2732,aa00c7e372aa587814405b3550ef0ccb1acd81be0840f2eb299226dc1016988c,https://api.openalex.org/works?filter=title.search%3APROV-AGENT%3A+Unified+Provenance+for+Tracking+AI+Agent+Interactions+in+Agentic+Workflows&search=%22language+model+agent%22+AND+%28security+OR+defense+OR+authentication+OR+authorization+OR+identity+OR+credential+OR+%22access+control%22+OR+privilege+OR+delegation+OR+provenance+OR+observability+OR+monitoring+OR+audit+OR+forensic+OR+containment+OR+recovery+OR+rollback+OR+sandbox%29&per-page=1,
openalex,query-retrieval,oa-qd-07,prov-agent-2025,2026-08-21T08:30:08+00:00,200,2702,81ac40788b7b7278f96a5634cbd6a41f5522790c3a082c96b2de35a615d4e36e,https://api.openalex.org/works?filter=title.search%3APROV-AGENT%3A+Unified+Provenance+for+Tracking+AI+Agent+Interactions+in+Agentic+Workflows&search=%22agentic+AI%22+AND+%28security+OR+defense+OR+authentication+OR+authorization+OR+identity+OR+credential+OR+%22access+control%22+OR+privilege+OR+delegation+OR+provenance+OR+observability+OR+monitoring+OR+audit+OR+forensic+OR+containment+OR+recovery+OR+rollback+OR+sandbox%29&per-page=1,
openalex,query-retrieval,oa-qd-08,prov-agent-2025,2026-08-21T08:30:09+00:00,200,2720,c0bae8642d68748241304687ce6b6fe425287c9205a7991565de772fa76845d7,https://api.openalex.org/works?filter=title.search%3APROV-AGENT%3A+Unified+Provenance+for+Tracking+AI+Agent+Interactions+in+Agentic+Workflows&search=%22tool-using+agent%22+AND+%28security+OR+defense+OR+authentication+OR+authorization+OR+identity+OR+credential+OR+%22access+control%22+OR+privilege+OR+delegation+OR+provenance+OR+observability+OR+monitoring+OR+audit+OR+forensic+OR+containment+OR+recovery+OR+rollback+OR+sandbox%29&per-page=1,
openalex,query-retrieval,oa-qd-09,prov-agent-2025,2026-08-21T08:30:10+00:00,200,2720,a7c3e2d851c502c6f258039c365c08306876551c92c9bf758d02e1c36a23b7f6,https://api.openalex.org/works?filter=title.search%3APROV-AGENT%3A+Unified+Provenance+for+Tracking+AI+Agent+Interactions+in+Agentic+Workflows&search=%22autonomous+agent%22+AND+%28security+OR+defense+OR+authentication+OR+authorization+OR+identity+OR+credential+OR+%22access+control%22+OR+privilege+OR+delegation+OR+provenance+OR+observability+OR+monitoring+OR+audit+OR+forensic+OR+containment+OR+recovery+OR+rollback+OR+sandbox%29&per-page=1,
openalex,index-presence,exact-title,skillopt-2026,2026-08-21T08:30:11+00:00,200,41050,afac1a7d43d5db53bcbd76011679428a7781b9b724ab2fa1228b288f1d5beb3d,https://api.openalex.org/works?filter=title.search%3ASkillOpt%3A+Executive+Strategy+for+Self-Evolving+Agent+Skills&per-page=20,
openalex,query-retrieval,oa-qa-01,skillopt-2026,2026-08-21T08:30:12+00:00,200,1990,6af4b9a8d69a5e975df479f52976702a0f2aa0c9fde33d3a8cd9539cc7fe77c6,https://api.openalex.org/works?filter=title.search%3ASkillOpt%3A+Executive+Strategy+for+Self-Evolving+Agent+Skills&search=%22AI+agent%22+AND+%28security+OR+attack+OR+vulnerability+OR+threat+OR+adversarial+OR+%22prompt+injection%22+OR+poisoning+OR+backdoor+OR+jailbreak+OR+misuse+OR+compromise+OR+privacy%29&per-page=1,
openalex,query-retrieval,oa-qa-02,skillopt-2026,2026-08-21T08:30:13+00:00,200,1990,7f234dc65090e5df5226512b1e12fe8f86a5d4032d3a268389977510799e8200,https://api.openalex.org/works?filter=title.search%3ASkillOpt%3A+Executive+Strategy+for+Self-Evolving+Agent+Skills&search=%22LM+agent%22+AND+%28security+OR+attack+OR+vulnerability+OR+threat+OR+adversarial+OR+%22prompt+injection%22+OR+poisoning+OR+backdoor+OR+jailbreak+OR+misuse+OR+compromise+OR+privacy%29&per-page=1,
openalex,query-retrieval,oa-qa-03,skillopt-2026,2026-08-21T08:30:14+00:00,200,1993,8d3b77419cdb9f4739b6e16901b22c2820e86bcda8c55db25e6fe2dd9ec75359,https://api.openalex.org/works?filter=title.search%3ASkillOpt%3A+Executive+Strategy+for+Self-Evolving+Agent+Skills&search=%22LLM+agent%22+AND+%28security+OR+attack+OR+vulnerability+OR+threat+OR+adversarial+OR+%22prompt+injection%22+OR+poisoning+OR+backdoor+OR+jailbreak+OR+misuse+OR+compromise+OR+privacy%29&per-page=1,
openalex,query-retrieval,oa-qa-04,skillopt-2026,2026-08-21T08:30:14+00:00,200,2011,530857494b9ad22a4ee42c7f22bc7ccb860e4092682e262edee842859d413724,https://api.openalex.org/works?filter=title.search%3ASkillOpt%3A+Executive+Strategy+for+Self-Evolving+Agent+Skills&search=%22LLM-based+agent%22+AND+%28security+OR+attack+OR+vulnerability+OR+threat+OR+adversarial+OR+%22prompt+injection%22+OR+poisoning+OR+backdoor+OR+jailbreak+OR+misuse+OR+compromise+OR+privacy%29&per-page=1,
openalex,query-retrieval,oa-qa-05,skillopt-2026,2026-08-21T08:30:15+00:00,200,2044,ad19b065cb0e18f56e1c36e571563e8ed484bf2cf3d12b3589448685b9f05df3,https://api.openalex.org/works?filter=title.search%3ASkillOpt%3A+Executive+Strategy+for+Self-Evolving+Agent+Skills&search=%22large+language+model+agent%22+AND+%28security+OR+attack+OR+vulnerability+OR+threat+OR+adversarial+OR+%22prompt+injection%22+OR+poisoning+OR+backdoor+OR+jailbreak+OR+misuse+OR+compromise+OR+privacy%29&per-page=1,
openalex,query-retrieval,oa-qa-06,skillopt-2026,2026-08-21T08:30:16+00:00,200,2026,e6f98ff48fac5af6200c759cc4918769265e58a7dcbfb9f29559848976dc76ef,https://api.openalex.org/works?filter=title.search%3ASkillOpt%3A+Executive+Strategy+for+Self-Evolving+Agent+Skills&search=%22language+model+agent%22+AND+%28security+OR+attack+OR+vulnerability+OR+threat+OR+adversarial+OR+%22prompt+injection%22+OR+poisoning+OR+backdoor+OR+jailbreak+OR+misuse+OR+compromise+OR+privacy%29&per-page=1,
openalex,query-retrieval,oa-qa-07,skillopt-2026,2026-08-21T08:30:17+00:00,200,1996,f0d2ae7e99002c7cc1b39807f6d9e99dcb174ac83346fcf79a9366e417063a91,https://api.openalex.org/works?filter=title.search%3ASkillOpt%3A+Executive+Strategy+for+Self-Evolving+Agent+Skills&search=%22agentic+AI%22+AND+%28security+OR+attack+OR+vulnerability+OR+threat+OR+adversarial+OR+%22prompt+injection%22+OR+poisoning+OR+backdoor+OR+jailbreak+OR+misuse+OR+compromise+OR+privacy%29&per-page=1,
openalex,query-retrieval,oa-qa-08,skillopt-2026,2026-08-21T08:30:18+00:00,200,2014,618158c07117c6a1c4a7e7d1f78217cbcd86421a68237c39839cc8114ca1117e,https://api.openalex.org/works?filter=title.search%3ASkillOpt%3A+Executive+Strategy+for+Self-Evolving+Agent+Skills&search=%22tool-using+agent%22+AND+%28security+OR+attack+OR+vulnerability+OR+threat+OR+adversarial+OR+%22prompt+injection%22+OR+poisoning+OR+backdoor+OR+jailbreak+OR+misuse+OR+compromise+OR+privacy%29&per-page=1,
openalex,query-retrieval,oa-qa-09,skillopt-2026,2026-08-21T08:30:19+00:00,200,2014,f3373680cf80c4d89242011003443ea4b40373e3d1563118dab8d1ec72e282e5,https://api.openalex.org/works?filter=title.search%3ASkillOpt%3A+Executive+Strategy+for+Self-Evolving+Agent+Skills&search=%22autonomous+agent%22+AND+%28security+OR+attack+OR+vulnerability+OR+threat+OR+adversarial+OR+%22prompt+injection%22+OR+poisoning+OR+backdoor+OR+jailbreak+OR+misuse+OR+compromise+OR+privacy%29&per-page=1,
openalex,query-retrieval,oa-qd-01,skillopt-2026,2026-08-21T08:30:19+00:00,200,25612,d4e28b20fd5ab5e16d27dc954699e79e99f3b7500d7a75763426e6ec59ac24a7,https://api.openalex.org/works?filter=title.search%3ASkillOpt%3A+Executive+Strategy+for+Self-Evolving+Agent+Skills&search=%22AI+agent%22+AND+%28security+OR+defense+OR+authentication+OR+authorization+OR+identity+OR+credential+OR+%22access+control%22+OR+privilege+OR+delegation+OR+provenance+OR+observability+OR+monitoring+OR+audit+OR+forensic+OR+containment+OR+recovery+OR+rollback+OR+sandbox%29&per-page=1,
openalex,query-retrieval,oa-qd-02,skillopt-2026,2026-08-21T08:30:20+00:00,200,2615,c6251ea95ed5943f6a0b17836ed7762c40a96ba31827ab373e9c7509ceb06e12,https://api.openalex.org/works?filter=title.search%3ASkillOpt%3A+Executive+Strategy+for+Self-Evolving+Agent+Skills&search=%22LM+agent%22+AND+%28security+OR+defense+OR+authentication+OR+authorization+OR+identity+OR+credential+OR+%22access+control%22+OR+privilege+OR+delegation+OR+provenance+OR+observability+OR+monitoring+OR+audit+OR+forensic+OR+containment+OR+recovery+OR+rollback+OR+sandbox%29&per-page=1,
openalex,query-retrieval,oa-qd-03,skillopt-2026,2026-08-21T08:30:21+00:00,200,25613,d34c7adb1508280121152e3aadd301077b73640df3c55b465dc84e548736e746,https://api.openalex.org/works?filter=title.search%3ASkillOpt%3A+Executive+Strategy+for+Self-Evolving+Agent+Skills&search=%22LLM+agent%22+AND+%28security+OR+defense+OR+authentication+OR+authorization+OR+identity+OR+credential+OR+%22access+control%22+OR+privilege+OR+delegation+OR+provenance+OR+observability+OR+monitoring+OR+audit+OR+forensic+OR+containment+OR+recovery+OR+rollback+OR+sandbox%29&per-page=1,
openalex,query-retrieval,oa-qd-04,skillopt-2026,2026-08-21T08:30:22+00:00,200,2636,f92ffa4bc7ef9243c099e1870f0790299879975e24e24ede6d34d2c8e886d7b0,https://api.openalex.org/works?filter=title.search%3ASkillOpt%3A+Executive+Strategy+for+Self-Evolving+Agent+Skills&search=%22LLM-based+agent%22+AND+%28security+OR+defense+OR+authentication+OR+authorization+OR+identity+OR+credential+OR+%22access+control%22+OR+privilege+OR+delegation+OR+provenance+OR+observability+OR+monitoring+OR+audit+OR+forensic+OR+containment+OR+recovery+OR+rollback+OR+sandbox%29&per-page=1,
openalex,query-retrieval,oa-qd-05,skillopt-2026,2026-08-21T08:30:23+00:00,200,2669,69b7483f52cb8bb984d336e9c0771b21528e28d11b55d2dfef4263eb8c338eea,https://api.openalex.org/works?filter=title.search%3ASkillOpt%3A+Executive+Strategy+for+Self-Evolving+Agent+Skills&search=%22large+language+model+agent%22+AND+%28security+OR+defense+OR+authentication+OR+authorization+OR+identity+OR+credential+OR+%22access+control%22+OR+privilege+OR+delegation+OR+provenance+OR+observability+OR+monitoring+OR+audit+OR+forensic+OR+containment+OR+recovery+OR+rollback+OR+sandbox%29&per-page=1,
openalex,query-retrieval,oa-qd-06,skillopt-2026,2026-08-21T08:30:24+00:00,200,2651,0cd6deeed3468a73e65192689c1ad6561d48e279d50566bcc2ea46274d2928d7,https://api.openalex.org/works?filter=title.search%3ASkillOpt%3A+Executive+Strategy+for+Self-Evolving+Agent+Skills&search=%22language+model+agent%22+AND+%28security+OR+defense+OR+authentication+OR+authorization+OR+identity+OR+credential+OR+%22access+control%22+OR+privilege+OR+delegation+OR+provenance+OR+observability+OR+monitoring+OR+audit+OR+forensic+OR+containment+OR+recovery+OR+rollback+OR+sandbox%29&per-page=1,
openalex,query-retrieval,oa-qd-07,skillopt-2026,2026-08-21T08:30:25+00:00,200,2621,420eb8e2e9b698b3e56c61d01ab7f772704fc497ba2bac245fefdcee557d09c7,https://api.openalex.org/works?filter=title.search%3ASkillOpt%3A+Executive+Strategy+for+Self-Evolving+Agent+Skills&search=%22agentic+AI%22+AND+%28security+OR+defense+OR+authentication+OR+authorization+OR+identity+OR+credential+OR+%22access+control%22+OR+privilege+OR+delegation+OR+provenance+OR+observability+OR+monitoring+OR+audit+OR+forensic+OR+containment+OR+recovery+OR+rollback+OR+sandbox%29&per-page=1,
openalex,query-retrieval,oa-qd-08,skillopt-2026,2026-08-21T08:30:26+00:00,200,2639,97cd701c99d2b8fffb8d09a9d7a093d835732b3cdc5d85d68be0534e6987a5e1,https://api.openalex.org/works?filter=title.search%3ASkillOpt%3A+Executive+Strategy+for+Self-Evolving+Agent+Skills&search=%22tool-using+agent%22+AND+%28security+OR+defense+OR+authentication+OR+authorization+OR+identity+OR+credential+OR+%22access+control%22+OR+privilege+OR+delegation+OR+provenance+OR+observability+OR+monitoring+OR+audit+OR+forensic+OR+containment+OR+recovery+OR+rollback+OR+sandbox%29&per-page=1,
openalex,query-retrieval,oa-qd-09,skillopt-2026,2026-08-21T08:30:27+00:00,200,2639,e9d5e29986f4f52957b540575b03f7a3845909406fea93377437a3c11f3d2ba1,https://api.openalex.org/works?filter=title.search%3ASkillOpt%3A+Executive+Strategy+for+Self-Evolving+Agent+Skills&search=%22autonomous+agent%22+AND+%28security+OR+defense+OR+authentication+OR+authorization+OR+identity+OR+credential+OR+%22access+control%22+OR+privilege+OR+delegation+OR+provenance+OR+observability+OR+monitoring+OR+audit+OR+forensic+OR+containment+OR+recovery+OR+rollback+OR+sandbox%29&per-page=1,
openalex,index-presence,exact-title,mcp-tdp-2026,2026-08-21T08:30:27+00:00,200,52603,a44f3b0ff21401742bd902a55a9bb39e03c15636a5fcf4a068ec0a325789049a,https://api.openalex.org/works?filter=title.search%3AWhen+the+Manual+Lies%3A+A+Realistic+Benchmark+to+Evaluate+MCP+Poisoning+Attacks+for+LLM+Agents&per-page=20,
openalex,query-retrieval,oa-qa-01,mcp-tdp-2026,2026-08-21T08:30:28+00:00,200,23386,69b6e710c119f076ddb1450780111c92fa3f75101dba640a46f8b6cb860295a3,https://api.openalex.org/works?filter=title.search%3AWhen+the+Manual+Lies%3A+A+Realistic+Benchmark+to+Evaluate+MCP+Poisoning+Attacks+for+LLM+Agents&search=%22AI+agent%22+AND+%28security+OR+attack+OR+vulnerability+OR+threat+OR+adversarial+OR+%22prompt+injection%22+OR+poisoning+OR+backdoor+OR+jailbreak+OR+misuse+OR+compromise+OR+privacy%29&per-page=1,
openalex,query-retrieval,oa-qa-02,mcp-tdp-2026,2026-08-21T08:30:29+00:00,200,2089,b0f69ce8deaad231e04a33a90f33e8309efc0d2575a82d6e5b1ba8c63bb445b1,https://api.openalex.org/works?filter=title.search%3AWhen+the+Manual+Lies%3A+A+Realistic+Benchmark+to+Evaluate+MCP+Poisoning+Attacks+for+LLM+Agents&search=%22LM+agent%22+AND+%28security+OR+attack+OR+vulnerability+OR+threat+OR+adversarial+OR+%22prompt+injection%22+OR+poisoning+OR+backdoor+OR+jailbreak+OR+misuse+OR+compromise+OR+privacy%29&per-page=1,
openalex,query-retrieval,oa-qa-03,mcp-tdp-2026,2026-08-21T08:30:30+00:00,200,17927,5c124fce5651a32fa7ab8c3e76bac5d832beb6daab275584910812fa879b0de5,https://api.openalex.org/works?filter=title.search%3AWhen+the+Manual+Lies%3A+A+Realistic+Benchmark+to+Evaluate+MCP+Poisoning+Attacks+for+LLM+Agents&search=%22LLM+agent%22+AND+%28security+OR+attack+OR+vulnerability+OR+threat+OR+adversarial+OR+%22prompt+injection%22+OR+poisoning+OR+backdoor+OR+jailbreak+OR+misuse+OR+compromise+OR+privacy%29&per-page=1,
openalex,query-retrieval,oa-qa-04,mcp-tdp-2026,2026-08-21T08:30:31+00:00,200,23407,3b3c2d9f4445d2adf3894161e5045d43144811ceede0b8b39a2cabff021e8706,https://api.openalex.org/works?filter=title.search%3AWhen+the+Manual+Lies%3A+A+Realistic+Benchmark+to+Evaluate+MCP+Poisoning+Attacks+for+LLM+Agents&search=%22LLM-based+agent%22+AND+%28security+OR+attack+OR+vulnerability+OR+threat+OR+adversarial+OR+%22prompt+injection%22+OR+poisoning+OR+backdoor+OR+jailbreak+OR+misuse+OR+compromise+OR+privacy%29&per-page=1,
openalex,query-retrieval,oa-qa-05,mcp-tdp-2026,2026-08-21T08:30:32+00:00,200,2143,48911f11ccf86b1ec1b0fbe398b1d183d9c214ee3c2e6b5ef4af5a2871da57d0,https://api.openalex.org/works?filter=title.search%3AWhen+the+Manual+Lies%3A+A+Realistic+Benchmark+to+Evaluate+MCP+Poisoning+Attacks+for+LLM+Agents&search=%22large+language+model+agent%22+AND+%28security+OR+attack+OR+vulnerability+OR+threat+OR+adversarial+OR+%22prompt+injection%22+OR+poisoning+OR+backdoor+OR+jailbreak+OR+misuse+OR+compromise+OR+privacy%29&per-page=1,
openalex,query-retrieval,oa-qa-06,mcp-tdp-2026,2026-08-21T08:30:33+00:00,200,2125,5775b131c39f0faecd4644bceb33075733a75c97c6777b821612bb251724b1e7,https://api.openalex.org/works?filter=title.search%3AWhen+the+Manual+Lies%3A+A+Realistic+Benchmark+to+Evaluate+MCP+Poisoning+Attacks+for+LLM+Agents&search=%22language+model+agent%22+AND+%28security+OR+attack+OR+vulnerability+OR+threat+OR+adversarial+OR+%22prompt+injection%22+OR+poisoning+OR+backdoor+OR+jailbreak+OR+misuse+OR+compromise+OR+privacy%29&per-page=1,
openalex,query-retrieval,oa-qa-07,mcp-tdp-2026,2026-08-21T08:30:34+00:00,200,2096,9c43dc1ba5d2069adcb5afb1c8447d2090494c4607430e2b389f3411358d1f51,https://api.openalex.org/works?filter=title.search%3AWhen+the+Manual+Lies%3A+A+Realistic+Benchmark+to+Evaluate+MCP+Poisoning+Attacks+for+LLM+Agents&search=%22agentic+AI%22+AND+%28security+OR+attack+OR+vulnerability+OR+threat+OR+adversarial+OR+%22prompt+injection%22+OR+poisoning+OR+backdoor+OR+jailbreak+OR+misuse+OR+compromise+OR+privacy%29&per-page=1,
openalex,query-retrieval,oa-qa-08,mcp-tdp-2026,2026-08-21T08:30:35+00:00,200,2113,cc626e059dc412a5ad78b09a7c1f1544c755a28364d5bfacd5c907c0d19a525d,https://api.openalex.org/works?filter=title.search%3AWhen+the+Manual+Lies%3A+A+Realistic+Benchmark+to+Evaluate+MCP+Poisoning+Attacks+for+LLM+Agents&search=%22tool-using+agent%22+AND+%28security+OR+attack+OR+vulnerability+OR+threat+OR+adversarial+OR+%22prompt+injection%22+OR+poisoning+OR+backdoor+OR+jailbreak+OR+misuse+OR+compromise+OR+privacy%29&per-page=1,
openalex,query-retrieval,oa-qa-09,mcp-tdp-2026,2026-08-21T08:30:36+00:00,200,23411,f4273eff312170fc13a819b2b03686d34867efcd6a8520dc6ee8ad4c26cc9126,https://api.openalex.org/works?filter=title.search%3AWhen+the+Manual+Lies%3A+A+Realistic+Benchmark+to+Evaluate+MCP+Poisoning+Attacks+for+LLM+Agents&search=%22autonomous+agent%22+AND+%28security+OR+attack+OR+vulnerability+OR+threat+OR+adversarial+OR+%22prompt+injection%22+OR+poisoning+OR+backdoor+OR+jailbreak+OR+misuse+OR+compromise+OR+privacy%29&per-page=1,
openalex,query-retrieval,oa-qd-01,mcp-tdp-2026,2026-08-21T08:30:37+00:00,200,24012,7e3aa9c5a2de940b9cde4d2a1a822ee982f58dc1133e376baa7f79fef1a816d9,https://api.openalex.org/works?filter=title.search%3AWhen+the+Manual+Lies%3A+A+Realistic+Benchmark+to+Evaluate+MCP+Poisoning+Attacks+for+LLM+Agents&search=%22AI+agent%22+AND+%28security+OR+defense+OR+authentication+OR+authorization+OR+identity+OR+credential+OR+%22access+control%22+OR+privilege+OR+delegation+OR+provenance+OR+observability+OR+monitoring+OR+audit+OR+forensic+OR+containment+OR+recovery+OR+rollback+OR+sandbox%29&per-page=1,
openalex,query-retrieval,oa-qd-02,mcp-tdp-2026,2026-08-21T08:30:40+00:00,200,2716,9ff1a536649698c9536d9b6d6e9668ab9768ba270d5789d746be269e78b3cac7,https://api.openalex.org/works?filter=title.search%3AWhen+the+Manual+Lies%3A+A+Realistic+Benchmark+to+Evaluate+MCP+Poisoning+Attacks+for+LLM+Agents&search=%22LM+agent%22+AND+%28security+OR+defense+OR+authentication+OR+authorization+OR+identity+OR+credential+OR+%22access+control%22+OR+privilege+OR+delegation+OR+provenance+OR+observability+OR+monitoring+OR+audit+OR+forensic+OR+containment+OR+recovery+OR+rollback+OR+sandbox%29&per-page=1,
openalex,query-retrieval,oa-qd-03,mcp-tdp-2026,2026-08-21T08:30:42+00:00,200,24014,e49ce79abe60dbdabd3b7437cdae5edaac3c917b882e5aad268f0a2b2c6b3884,https://api.openalex.org/works?filter=title.search%3AWhen+the+Manual+Lies%3A+A+Realistic+Benchmark+to+Evaluate+MCP+Poisoning+Attacks+for+LLM+Agents&search=%22LLM+agent%22+AND+%28security+OR+defense+OR+authentication+OR+authorization+OR+identity+OR+credential+OR+%22access+control%22+OR+privilege+OR+delegation+OR+provenance+OR+observability+OR+monitoring+OR+audit+OR+forensic+OR+containment+OR+recovery+OR+rollback+OR+sandbox%29&per-page=1,
openalex,query-retrieval,oa-qd-04,mcp-tdp-2026,2026-08-21T08:30:43+00:00,200,24033,ce835f549a4471c3934edf68ad7c526670e3fd1903471a36c29a1444e8b6d7cf,https://api.openalex.org/works?filter=title.search%3AWhen+the+Manual+Lies%3A+A+Realistic+Benchmark+to+Evaluate+MCP+Poisoning+Attacks+for+LLM+Agents&search=%22LLM-based+agent%22+AND+%28security+OR+defense+OR+authentication+OR+authorization+OR+identity+OR+credential+OR+%22access+control%22+OR+privilege+OR+delegation+OR+provenance+OR+observability+OR+monitoring+OR+audit+OR+forensic+OR+containment+OR+recovery+OR+rollback+OR+sandbox%29&per-page=1,
openalex,query-retrieval,oa-qd-05,mcp-tdp-2026,2026-08-21T08:30:45+00:00,200,2769,aa6b8dfc41f84360d11a1cf9d5876167091d5629b853874d8e8dfc1b528dcb9a,https://api.openalex.org/works?filter=title.search%3AWhen+the+Manual+Lies%3A+A+Realistic+Benchmark+to+Evaluate+MCP+Poisoning+Attacks+for+LLM+Agents&search=%22large+language+model+agent%22+AND+%28security+OR+defense+OR+authentication+OR+authorization+OR+identity+OR+credential+OR+%22access+control%22+OR+privilege+OR+delegation+OR+provenance+OR+observability+OR+monitoring+OR+audit+OR+forensic+OR+containment+OR+recovery+OR+rollback+OR+sandbox%29&per-page=1,
